date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:44:05	826/826	---MCZ	200	added ('OK')	text/javascript	etag:W/%223ad2515d98bb9e6c049b323a795f44a0%22	https://boringdice.app/_next/static/BWn_Zf3rcSNi4GW0wCNqg/_buildManifest.js	boringdice.app/_next/static/BWn_Zf3rcSNi4GW0wCNqg/_buildManifest.js	(from https://boringdice.app/)
21:44:05	287548/287548	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b9d395d7ee56d8fa0d6d016c896b3050%22	https://boringdice.app/_next/static/chunks/pages/index-1bd75402bc384d7f.js	boringdice.app/_next/static/chunks/pages/index-1bd75402bc384d7f.js	(from https://boringdice.app/)
21:44:05	126/126	---MCZ	200	added ('OK')	text/javascript	etag:W/%223b28aa47257cf7b1cd1ae4c6ef16c717%22	https://boringdice.app/_next/static/BWn_Zf3rcSNi4GW0wCNqg/_ssgManifest.js	boringdice.app/_next/static/BWn_Zf3rcSNi4GW0wCNqg/_ssgManifest.js	(from https://boringdice.app/)
21:44:07	12936/12936	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:47:44%20GMT	https://boringdice.app/blog	boringdice.app/blog.html	(from https://boringdice.app/)
21:44:08	4715/4715	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Nov%202024%2003:44:07%20GMT	https://boringdice.app/cdn-cgi/l/email-protection	boringdice.app/cdn-cgi/l/email-protection.html	(from https://boringdice.app/)
21:44:08	15625/15625	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:47:44%20GMT	https://boringdice.app/privacy-policy	boringdice.app/privacy-policy.html	(from https://boringdice.app/)
21:44:09	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22672112ce-4d7%22	https://boringdice.app/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	boringdice.app/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://boringdice.app/)
21:44:10	2140/2140	---MCZ	200	added ('OK')	text/css	etag:W/%22462c576dbafd78bd7b7d8c36d7367176%22	https://boringdice.app/_next/static/css/ac7d0b4f95b4eb52.css	boringdice.app/_next/static/css/ac7d0b4f95b4eb52.css	(from https://boringdice.app/blog)
21:44:11	9961/9961	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d25a256dbfdeee685134a656d5844a25%22	https://boringdice.app/_next/static/chunks/pages/blog-0764938ad0495410.js	boringdice.app/_next/static/chunks/pages/blog-0764938ad0495410.js	(from https://boringdice.app/blog)
21:44:12	12936/12936	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:47:44%20GMT	https://boringdice.app/blog/	boringdice.app/blog/index.html	(from https://boringdice.app/blog)
21:44:13	1456/1456	---MCZ	200	added ('OK')	text/css	etag:W/%22d1e70884190ab34253b816dd1855765b%22	https://boringdice.app/_next/static/css/222839c1000ff475.css	boringdice.app/_next/static/css/222839c1000ff475.css	(from https://boringdice.app/privacy-policy)
21:44:13	21086/21086	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:47:44%20GMT	https://boringdice.app/blog/why-you-need-a-dice-rolling-app/	boringdice.app/blog/why-you-need-a-dice-rolling-app/index.html	(from https://boringdice.app/blog)
21:44:14	7109/7109	---MCZ	200	added ('OK')	text/javascript	etag:W/%227efc95ba622e94be23f54afbea252918%22	https://boringdice.app/_next/static/chunks/pages/privacy-policy-cfa8bbc500d9cf5e.js	boringdice.app/_next/static/chunks/pages/privacy-policy-cfa8bbc500d9cf5e.js	(from https://boringdice.app/privacy-policy)
21:44:14	15625/15625	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:47:44%20GMT	https://boringdice.app/privacy-policy/	boringdice.app/privacy-policy/index.html	(from https://boringdice.app/privacy-policy)
21:44:15	21086/21086	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:47:44%20GMT	https://boringdice.app/blog/why-you-need-a-dice-rolling-app	boringdice.app/blog/why-you-need-a-dice-rolling-app.html	(from https://boringdice.app/blog/why-you-need-a-dice-rolling-app/)
21:44:15	5231/5231	---MCZ	200	added ('OK')	text/css	etag:W/%223cfbeb3147da4e7681eaef61eb755d61%22	https://boringdice.app/_next/static/css/a4351177d04075a2.css	boringdice.app/_next/static/css/a4351177d04075a2.css	(from https://boringdice.app/blog/why-you-need-a-dice-rolling-app/)
21:44:16	12075/12075	---MCZ	200	added ('OK')	text/javascript	etag:W/%2254d4e17f6f1380bc924371c9038d3834%22	https://boringdice.app/_next/static/chunks/pages/blog/%5Bslug%5D-6bd0ac2a0614a830.js	boringdice.app/_next/static/chunks/pages/blog/[slug]-6bd0ac2a0614a830.js	(from https://boringdice.app/blog/why-you-need-a-dice-rolling-app/)
